@relation training_data
@attribute RPI0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute PYTH0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute CWG0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute AVG0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute RPI1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute PYTH1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute CWG1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute AVG1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29}
@attribute W {HIGH_SEED, LOW_SEED}
@data
23,29,27,21,21,29,20,18,HIGH_SEED
25,29,21,23,17,12,20,15,HIGH_SEED
20,29,21,17,21,29,18,20,LOW_SEED
24,29,21,22,17,10,19,14,HIGH_SEED
27,29,21,26,23,29,20,21,LOW_SEED
22,29,20,22,16,1,21,13,HIGH_SEED
22,29,18,20,23,29,19,21,LOW_SEED
22,29,21,20,19,29,21,18,LOW_SEED
22,29,26,20,22,29,29,19,HIGH_SEED
29,29,22,28,18,24,19,15,HIGH_SEED
25,29,24,23,22,29,23,19,HIGH_SEED
24,29,21,24,20,29,22,17,HIGH_SEED
25,29,27,22,19,29,20,17,HIGH_SEED
22,29,25,19,18,26,21,16,HIGH_SEED
22,29,19,20,20,29,21,18,HIGH_SEED
19,5,16,16,19,29,20,16,HIGH_SEED
21,29,22,18,21,29,18,20,LOW_SEED
25,29,20,24,17,13,19,16,HIGH_SEED
25,29,20,24,23,29,23,21,HIGH_SEED
29,29,17,29,21,29,20,20,LOW_SEED
19,21,23,16,21,29,23,19,LOW_SEED
23,29,27,20,20,23,17,17,HIGH_SEED
25,29,21,23,24,29,21,23,HIGH_SEED
24,29,23,22,22,29,22,20,HIGH_SEED
24,29,22,22,25,29,20,23,LOW_SEED
25,29,21,23,23,29,27,21,HIGH_SEED
24,29,21,22,21,29,18,20,HIGH_SEED
22,29,20,22,23,29,20,21,LOW_SEED
19,29,21,18,23,29,19,21,LOW_SEED
29,29,22,28,22,29,26,20,HIGH_SEED
24,29,21,24,25,29,24,23,HIGH_SEED
22,29,25,19,25,29,27,22,HIGH_SEED
19,5,16,16,22,29,19,20,HIGH_SEED
25,29,20,24,21,29,18,20,HIGH_SEED
21,29,20,20,25,29,20,24,LOW_SEED
23,29,27,20,21,29,23,19,HIGH_SEED
24,29,23,22,25,29,21,23,HIGH_SEED
25,29,21,23,25,29,20,23,HIGH_SEED
23,29,20,21,24,29,21,22,HIGH_SEED
29,29,22,28,23,29,19,21,HIGH_SEED
22,29,25,19,24,29,21,24,LOW_SEED
25,29,20,24,19,5,16,16,HIGH_SEED
23,29,27,20,25,29,20,24,HIGH_SEED
25,29,21,23,24,29,23,22,HIGH_SEED
29,29,22,28,23,29,20,21,HIGH_SEED
25,29,20,24,24,29,21,24,HIGH_SEED
25,29,21,23,23,29,27,20,HIGH_SEED
25,29,20,24,29,29,22,28,LOW_SEED
29,29,22,28,25,29,21,23,HIGH_SEED
24,29,21,23,24,29,24,23,HIGH_SEED
22,29,24,21,18,27,17,16,HIGH_SEED
22,29,21,20,24,29,20,24,LOW_SEED
25,29,21,23,18,16,15,16,HIGH_SEED
23,29,23,21,20,29,28,18,HIGH_SEED
22,29,21,20,23,29,27,21,HIGH_SEED
21,29,14,19,20,23,17,17,LOW_SEED
27,29,20,26,19,29,21,17,HIGH_SEED
21,29,20,20,22,29,28,20,LOW_SEED
29,29,22,28,19,29,4,20,HIGH_SEED
22,29,26,19,20,29,21,17,LOW_SEED
25,29,20,23,17,14,23,15,HIGH_SEED
26,29,19,24,25,29,23,23,LOW_SEED
25,29,24,22,17,0,18,13,LOW_SEED
21,29,19,19,19,29,21,18,LOW_SEED
24,29,21,24,17,6,17,13,HIGH_SEED
20,29,18,19,22,29,23,20,HIGH_SEED
25,29,25,23,18,29,19,17,HIGH_SEED
22,29,18,20,20,29,17,18,LOW_SEED
25,29,24,23,17,10,24,14,HIGH_SEED
24,29,24,23,21,29,23,19,LOW_SEED
27,29,21,26,19,28,19,18,HIGH_SEED
20,29,19,17,25,29,27,22,HIGH_SEED
25,29,20,24,18,27,20,15,HIGH_SEED
23,29,27,20,22,29,23,21,HIGH_SEED
23,29,19,21,18,26,21,16,HIGH_SEED
24,29,23,22,22,29,23,20,HIGH_SEED
29,29,17,29,18,18,13,15,HIGH_SEED
21,29,23,18,24,29,21,22,LOW_SEED
25,29,20,24,18,24,19,15,HIGH_SEED
24,29,24,22,22,29,25,19,HIGH_SEED
24,29,22,22,19,28,21,16,HIGH_SEED
22,29,24,21,24,29,21,23,HIGH_SEED
25,29,21,23,24,29,20,24,HIGH_SEED
22,29,21,20,23,29,23,21,LOW_SEED
27,29,20,26,20,23,17,17,HIGH_SEED
29,29,22,28,22,29,28,20,HIGH_SEED
25,29,20,23,20,29,21,17,HIGH_SEED
17,0,18,13,25,29,23,23,LOW_SEED
24,29,21,24,19,29,21,18,HIGH_SEED
25,29,25,23,20,29,18,19,HIGH_SEED
25,29,24,23,20,29,17,18,HIGH_SEED
27,29,21,26,21,29,23,19,HIGH_SEED
25,29,20,24,20,29,19,17,HIGH_SEED
23,29,19,21,23,29,27,20,HIGH_SEED
29,29,17,29,24,29,23,22,HIGH_SEED
25,29,20,24,24,29,21,22,HIGH_SEED
24,29,22,22,24,29,24,22,HIGH_SEED
25,29,21,23,22,29,24,21,LOW_SEED
27,29,20,26,23,29,23,21,HIGH_SEED
25,29,20,23,29,29,22,28,HIGH_SEED
24,29,21,24,25,29,23,23,HIGH_SEED
25,29,24,23,25,29,25,23,HIGH_SEED
25,29,20,24,27,29,21,26,HIGH_SEED
29,29,17,29,23,29,19,21,LOW_SEED
24,29,22,22,25,29,20,24,HIGH_SEED
27,29,20,26,22,29,24,21,HIGH_SEED
24,29,21,24,25,29,20,23,LOW_SEED
25,29,20,24,25,29,24,23,HIGH_SEED
24,29,22,22,23,29,19,21,LOW_SEED
25,29,20,23,27,29,20,26,HIGH_SEED
23,29,19,21,25,29,20,24,LOW_SEED
25,29,20,24,25,29,20,23,HIGH_SEED
25,29,20,24,22,29,23,20,HIGH_SEED
24,29,22,22,19,29,16,17,HIGH_SEED
21,29,14,19,23,29,17,23,HIGH_SEED
21,29,18,20,17,5,24,13,HIGH_SEED
25,29,27,22,20,29,20,18,HIGH_SEED
22,29,21,20,23,29,22,23,LOW_SEED
27,29,21,26,21,29,23,18,HIGH_SEED
25,29,25,23,21,29,21,20,HIGH_SEED
22,29,25,19,19,26,20,16,HIGH_SEED
22,29,20,22,19,29,23,17,LOW_SEED
24,29,24,22,21,29,20,19,LOW_SEED
21,29,19,19,19,28,23,17,HIGH_SEED
25,29,20,23,20,29,21,18,HIGH_SEED
24,29,20,24,19,25,23,16,HIGH_SEED
22,29,26,20,20,29,28,18,LOW_SEED
29,29,22,28,16,0,16,13,HIGH_SEED
22,29,19,20,21,29,23,20,LOW_SEED
19,22,19,16,18,28,22,16,HIGH_SEED
20,29,28,18,21,29,24,19,LOW_SEED
23,29,19,21,17,14,23,15,HIGH_SEED
20,23,17,17,24,29,24,23,HIGH_SEED
23,29,23,21,19,29,21,18,HIGH_SEED
22,29,21,20,24,29,21,24,HIGH_SEED
29,29,17,29,14,0,11,5,HIGH_SEED
24,29,21,23,22,29,21,20,LOW_SEED
24,29,24,23,19,28,21,17,HIGH_SEED
22,29,18,20,22,29,24,21,LOW_SEED
21,29,20,20,17,10,24,14,HIGH_SEED
22,29,23,20,18,27,17,16,LOW_SEED
24,29,21,22,16,0,17,11,HIGH_SEED
24,29,23,22,25,29,24,22,LOW_SEED
28,29,20,27,19,28,21,16,HIGH_SEED
24,29,22,22,25,29,20,24,LOW_SEED
21,29,18,20,21,29,14,19,HIGH_SEED
23,29,22,23,25,29,27,22,LOW_SEED
25,29,25,23,27,29,21,26,HIGH_SEED
19,29,23,17,22,29,25,19,LOW_SEED
21,29,19,19,21,29,20,19,HIGH_SEED
24,29,20,24,25,29,20,23,LOW_SEED
29,29,22,28,20,29,28,18,LOW_SEED
19,22,19,16,21,29,23,20,HIGH_SEED
23,29,19,21,21,29,24,19,LOW_SEED
23,29,23,21,20,23,17,17,HIGH_SEED
29,29,17,29,22,29,21,20,HIGH_SEED
24,29,24,23,22,29,21,20,LOW_SEED
21,29,20,20,22,29,24,21,HIGH_SEED
24,29,21,22,18,27,17,16,LOW_SEED
28,29,20,27,25,29,24,22,HIGH_SEED
21,29,18,20,25,29,20,24,HIGH_SEED
25,29,25,23,25,29,27,22,LOW_SEED
21,29,19,19,22,29,25,19,LOW_SEED
20,29,28,18,25,29,20,23,LOW_SEED
21,29,24,19,19,22,19,16,LOW_SEED
29,29,17,29,23,29,23,21,HIGH_SEED
21,29,20,20,22,29,21,20,HIGH_SEED
28,29,20,27,18,27,17,16,HIGH_SEED
25,29,27,22,21,29,18,20,HIGH_SEED
25,29,20,23,22,29,25,19,HIGH_SEED
29,29,17,29,19,22,19,16,HIGH_SEED
28,29,20,27,21,29,20,20,LOW_SEED
25,29,20,23,25,29,27,22,LOW_SEED
21,29,20,20,29,29,17,29,LOW_SEED
29,29,17,29,25,29,27,22,HIGH_SEED
